First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,
Trevor,Seelert,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,361,837,
Jakub,Myslivecek,4,0,7,7,200,4,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,44382,838,
Ryan,MacLeod,4,0,2,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,2579,839,
Jimmy,McNulty,5,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4612,840,
Vince,Leibold,5,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,27135,841,
Ryan,Jesster,5,0,1,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4631,842,
Mark,Hoover,2,0,8,6,190,2,0,0,1,1,1,68,68,68,75,67,65,80,70,50,50,50,67,50,55,408,254,843,
Peter,Farkas,2,0,7,6,175,11,0,0,1,1,2,61,62,48,74,70,77,65,63,52,50,50,72,51,48,360,55420,844,
Julio,Bakos,2,0,8,5,175,1,1,0,1,1,3,63,64,78,68,70,49,70,60,64,50,50,53,50,51,360,61057,845,
Michael,Lowden,2,0,6,8,190,11,0,0,1,1,4,62,62,64,68,65,65,68,59,65,50,50,67,52,45,360,16853,846,
Becky,Reynolds,1,0,5,1,155,11,1,0,1,1,2,65,77,77,74,72,72,58,63,60,72,59,69,57,68,405,21114,847,1
Ioseph,Leskowsky,1,0,5,6,169,2,1,0,1,1,4,77,74,58,72,74,70,63,64,71,75,50,51,57,72,405,50295,848,1
Sebastian,Blay,1,0,5,3,210,10,0,0,1,1,1,68,71,57,81,74,67,53,58,70,68,50,50,51,57,360,37866,849,
Trevor,McLoughlin,1,0,5,11,215,1,1,0,1,1,2,70,71,51,68,73,72,56,52,71,73,50,50,53,63,360,56312,850,
Joseph,Murphy,1,0,6,7,200,11,1,0,1,1,3,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,22989,851,1
Alexandre,Legault,2,0,4,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,46228,852,
Michael,Laskey,2,0,2,7,200,11,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4608,853,
Melissa,Welsh,2,0,5,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,28973,854,
Brad,Thompson,2,0,1,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,14186,855,1
Dave,Desautels,2,0,9,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,3709,856,
Steve,Berzins,2,0,1,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,124,857,
John,Boutilier,3,0,3,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,166,858,
Imre,Broce,3,0,5,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,8913,859,
Matt,Hero,3,0,5,7,200,2,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,178,860,
Adam,Jepockn,3,0,4,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,44548,861,
Jessica,Steig,4,0,6,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,3110,862,
James,Webb,4,0,5,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,5582,863,
Brett,Noiles,4,0,6,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1579,864,
Alex,Jones,1,0,5,6,180,2,1,0,1,1,7,70,70,55,70,70,70,54,58,74,70,50,50,53,64,360,91,865,
Marek,Luley,1,0,5,11,198,8,1,0,1,1,10,73,71,50,80,74,67,51,51,65,75,50,50,53,59,360,6212,866,
Thor,Irónson,2,0,7,7,185,11,0,0,1,1,9,60,60,55,68,67,74,68,65,50,50,50,70,56,51,360,65882,867,
Alex,Kozlov,2,0,6,6,175,11,0,0,1,1,10,60,60,65,71,71,69,70,64,63,50,50,65,50,51,379,44895,868,
David,Stenvold,2,0,8,7,195,2,0,0,1,1,1,66,66,69,70,66,60,68,60,63,50,50,52,50,51,360,4697,869,
Adam,Danton,2,0,7,6,185,1,0,0,1,1,2,54,53,48,73,68,76,71,67,50,50,50,74,59,51,360,43794,870,
Jonathan,Lau,2,0,6,6,185,1,1,0,1,1,3,50,54,48,78,78,72,68,66,50,50,51,71,59,51,360,3562,871,
Rihas,Slikevics,1,0,1,7,200,14,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,X,872,
Patrick,Walford,1,0,6,7,200,1,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,188,873,
Gabriel,Dark,2,0,7,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,9994,874,
Rob,Bechard,2,0,3,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,33,875,
Monty,Bal,2,0,2,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,25,876,
Jeff,Holden,2,0,4,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,366,877,
Gary,Oldfield,2,0,5,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,87,878,
Jardy,Bunclewirth,3,0,8,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,35962,879,
Mairis,Ormanis,3,0,8,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,8113,880,
Dan,Schaaf,3,0,6,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,15,881,
Chad,Levasseur,4,0,9,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,2565,882,
Tobias,Andersson,4,0,8,7,200,5,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,40028,883,1
Filip,Létal,5,3,5,7,200,4,1,0,1,1,7,70,70,70,63,63,55,69,60,63,55,50,54,50,51,360,60991,884,
Dennis,Revel,5,3,3,7,195,2,0,0,1,1,8,72,72,72,62,60,51,68,62,63,50,50,56,50,53,360,16023,885,
Phillipe,Aussant,4,0,5,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,21523,886,
Marius,Ehl,4,0,4,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,110,887,
Jay,Goff,5,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,2245,888,
Matthew,Peer,5,3,3,3,160,2,0,0,1,1,10,69,71,72,61,64,58,68,62,63,50,50,52,50,51,360,233,889,
Alex,Wright,5,3,1,6,185,1,1,0,1,1,1,93,77,81,44,34,40,80,66,65,52,50,53,50,51,360,63450,890,1
Juris,Zakis,5,3,1,6,185,14,0,0,1,1,2,89,74,80,50,45,41,77,60,65,61,50,49,50,51,360,65325,891,
Dan,Curiel,2,0,9,6,185,2,0,0,1,1,3,48,60,50,83,73,70,72,82,55,50,51,79,57,46,393,61772,892,
Jeff,Smith,2,0,8,9,195,2,1,0,1,1,4,60,66,62,67,60,73,69,61,50,50,50,67,59,51,360,55055,893,1
Zach,Pittman,2,0,8,6,185,1,0,0,1,1,5,76,77,79,47,61,40,88,65,70,50,50,45,50,51,378,22663,894,
Jon,Kemppainen,2,0,6,9,220,2,0,0,1,1,6,54,62,62,69,64,64,66,64,63,50,57,67,55,55,364,218,895,
Justin,Castleman,2,0,8,9,195,10,1,0,1,1,7,59,62,67,69,64,64,65,64,62,50,58,67,55,55,372,37834,896,
Travis,Tilford,1,0,5,6,159,2,1,0,1,1,1,79,76,57,55,72,68,64,59,71,71,50,50,52,58,360,59803,897,
Triston,Midlam,1,0,5,3,169,2,1,0,1,1,2,71,71,56,71,74,72,59,49,67,71,50,50,54,60,360,45725,898,
Martin,Kraina,1,0,1,7,200,4,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,5460,899,
Toni,Katainen,2,0,9,7,200,6,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,27519,900,
Nils,Jurgenovskis,2,0,4,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,13601,901,
Antonio,Jimenez,2,0,4,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,53046,902,1
Larry,Soles,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4530,903,
David,Smith,2,0,9,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,30386,904,1
Paul,Charles,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,16461,905,
Chris,Carmichael,3,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1726,906,
Elliot,King,3,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,16194,907,
Efraim,Larsson,3,0,5,7,200,5,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,5929,908,
Edgars,Lazdans,3,0,3,7,200,14,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,9264,909,
Andrej,Cvetkovski,4,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,31167,910,
Danney,Green,4,0,5,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,186,911,
Andy,Geleff,4,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,38,912,
Darren,Nunis,5,3,5,6,175,11,0,0,1,1,6,70,67,68,63,63,60,69,60,63,55,50,54,50,51,360,31206,913,
Patrick,Ng,5,3,5,7,180,1,1,0,1,1,7,68,64,66,66,64,56,71,60,64,55,50,55,50,53,360,429,914,
Erik,Schlotman,2,0,8,7,190,2,0,0,1,1,8,59,64,64,65,66,66,65,63,62,50,50,65,55,51,360,2222,915,
Ernie,Rubottom,2,0,8,7,185,2,0,0,1,1,10,70,80,78,64,69,54,74,62,63,50,50,62,50,51,399,40039,916,
Dwaine,Bulger,2,0,8,7,200,1,1,0,1,1,1,60,63,64,69,67,66,69,66,60,50,56,66,55,50,375,5185,917,
Adam,Obertan,2,0,6,7,190,1,0,0,1,1,2,60,65,65,71,69,67,66,63,63,50,52,67,56,51,379,55546,918,
Charles,Meeker,1,0,5,4,159,2,1,0,1,1,9,78,75,68,70,71,70,67,60,73,69,51,53,53,64,390,51709,919,
Intars,Barsovs,1,0,5,9,198,14,1,0,1,1,5,68,68,54,68,71,68,68,58,77,68,50,50,56,64,360,42114,920,
Eric,Tremblay,1,0,3,7,200,1,1,0,1,1,7,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,51945,921,
Sasha,Maniago,1,0,0,7,200,11,1,0,1,1,7,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,31174,922,
Camilo,Cerón,2,0,9,7,200,11,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,6610,923,
Sam,Cervino,2,0,0,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,161,924,
Tyrel Jared,Shaw,2,0,9,7,200,1,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,260,925,
David,Bellerose,2,0,8,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,926,
Valeri,Kanchelski,2,0,9,7,200,3,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,927,
William,Daviault,2,0,6,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,928,
Dominic,Carrier,2,0,2,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,929,
Troy,Mueller,3,0,2,7,200,2,1,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,170,930,
Kalle,Savolainen,3,0,8,7,200,6,1,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,48508,931,1
Ben,Campbell,4,0,7,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,687,932,
Wes,Dewanye,4,0,9,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,933,
Vitali,Kurakin,4,0,0,7,200,3,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,934,
Patrick,Kelly,4,0,3,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,935,
Oskari,Tuomela,5,0,3,7,200,6,1,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,51955,936,
Nelson,Hackewich,2,0,8,6,200,1,1,0,1,1,5,63,62,64,70,66,65,67,59,63,50,50,65,53,46,360,1575,937,
Nathan,Englert,2,0,8,8,200,2,0,0,1,1,6,75,76,78,50,60,43,76,64,70,50,50,44,50,51,360,3333,938,
Marc,Berube,2,0,8,6,175,1,0,0,1,1,7,68,68,71,64,66,53,70,61,65,50,50,52,50,52,360,285,939,
Reiner,Emrich,2,0,6,8,200,2,1,0,1,1,8,63,64,64,68,65,64,68,60,63,50,50,65,52,46,360,30266,940,
Marie,Labrecque,2,0,0,6,175,11,1,0,1,1,9,30,55,58,69,70,77,75,65,52,50,55,77,80,46,364,4373,941,
Ron,Don Valonte,2,0,8,7,195,2,1,0,1,1,10,62,62,76,72,71,62,74,66,63,50,61,70,51,55,411,24307,942,
Matthew,Rodier,2,0,7,7,195,1,0,0,1,1,1,54,54,48,73,68,76,71,65,50,50,50,74,59,52,360,176,943,
Gord,Sullivan,2,0,8,7,190,1,0,0,1,1,2,66,76,71,64,66,53,70,61,63,50,50,52,50,48,360,60789,944,
Raj,Toor,1,0,5,7,171,1,1,0,1,1,1,73,73,58,87,76,65,55,59,70,73,50,55,57,58,387,154,945,
Reese,Estrada,1,0,5,7,180,2,1,0,1,1,3,69,71,51,71,72,72,58,52,70,71,50,50,53,64,360,53467,946,
Trey,Eshleman,1,0,5,4,209,2,1,0,1,1,4,71,70,57,71,74,72,59,52,62,71,50,51,53,60,360,59270,947,
Gabriel,Dibble,1,0,4,7,200,2,0,0,1,1,2,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,X,948,
Artem,Kopul,2,0,1,7,200,3,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,949,
Philippe,Grandbois,2,0,9,7,200,1,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,950,
Martin,Labranche,2,0,1,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,951,
Eric,Hrudey,3,0,3,7,200,2,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,952,
Dean,Cavanaugh,3,0,6,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,953,
Todd,Nitt,3,0,5,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,954,
Igor,Chupin,4,0,0,7,200,7,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,955,
Oleg,Fedzuga,4,0,3,7,200,4,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,956,
Kimmo,Hakkinen,4,0,2,7,200,6,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,957,
Pavol,Radil,4,0,3,7,200,4,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,958,
Adam,Robichaud,5,0,7,7,200,2,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,959,
Jean-François,Gendron,5,0,1,7,200,2,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,960,
Mikus,Leduskrasts,5,3,5,7,180,14,1,0,1,1,4,65,65,65,65,65,60,71,59,63,55,50,54,50,55,360,29718,961,
Ritvars,Stankevich,5,3,1,7,185,14,1,0,1,1,5,72,70,67,65,60,54,68,62,63,52,50,55,50,54,360,22551,962,
Quinten,Ross,2,0,6,7,195,2,0,0,1,1,6,59,62,64,68,64,68,64,62,63,50,52,65,54,51,360,16845,963,
Ingemars,Saicans,2,0,8,7,185,14,1,0,1,1,7,60,64,62,69,64,64,66,60,63,50,52,65,56,51,360,18461,964,
Jonny,Eliasson,2,0,6,6,180,5,1,0,1,1,8,63,63,64,68,65,63,68,62,63,50,50,65,52,46,360,5530,965,
Eric,Storm,2,0,7,7,190,2,0,0,1,1,9,58,56,55,71,73,76,68,59,63,50,50,65,52,46,360,59788,966,
Kaspars,Štromanis,1,0,5,4,158,14,1,0,1,1,6,74,72,54,68,70,70,56,63,51,75,50,50,53,61,360,34677,967,
Artem,Karr,1,0,5,7,180,3,1,0,1,1,5,71,71,57,73,74,72,59,52,60,71,50,50,50,60,360,5887,968,
Klavs,Bosh,1,0,0,7,200,14,1,0,1,1,9,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,15408,969,
Teppo,Hurmekirves,1,0,8,7,200,6,1,0,1,1,9,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,44284,970,
Leonard,Avery,2,0,0,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,40618,971,
Raymond,MacGillivray,2,0,2,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1034,972,
Jiri,Kapus,2,0,4,7,200,4,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,973,
Dmitri,Tiomkin,2,0,4,7,200,3,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,974,
Danny,Sutter,2,0,2,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,975,
Daniel,O'Brian,2,0,5,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,976,
Oleg,Tsulygin,2,0,4,7,200,3,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,977,
Rihards,Leimants,3,0,5,7,200,14,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,9745,978,
Seppo,Pirnes,3,0,9,7,200,6,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,979,
Radislav,Matvichuk,3,0,4,7,200,4,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,980,
Miika,Mäkinen,3,0,9,7,200,6,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,981,
Jag,Chahal,4,0,1,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,41,982,
Martin,Lapierre,4,0,2,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,983,
Dean,Casey,4,0,7,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,984,
Oscar,Lindström,2,0,6,6,205,5,1,0,1,1,1,58,74,66,67,74,62,68,60,65,50,50,55,50,42,360,1565,985,
David,Xia,2,0,8,6,180,1,0,0,1,1,2,68,68,71,64,66,53,70,61,65,50,50,52,50,52,360,5356,986,
Erik,Stoll,2,0,6,3,165,2,0,0,1,1,3,62,69,61,73,63,72,70,60,50,50,50,68,60,52,375,101,987,
Christofer,Nilsson,2,0,6,6,185,5,1,0,1,1,4,60,60,53,68,66,75,67,66,50,50,50,72,57,51,360,60109,988,1
Matt,Roy,2,0,6,9,190,1,0,0,1,1,5,60,60,60,68,68,75,72,60,50,50,50,74,50,42,360,1139,989,
Larry,Horse,2,0,6,7,195,2,0,0,1,1,6,59,64,60,60,62,59,82,62,70,50,50,55,50,51,360,60715,990,
Niels,Söth,1,0,5,7,183,10,0,0,1,1,8,76,73,58,85,76,69,50,62,71,71,50,51,51,63,393,115,991,
Christopher,Alexander,1,0,5,11,179,2,1,0,1,1,6,69,69,55,75,74,67,52,59,70,69,50,50,50,64,360,60960,992,1
Krists,Zommers,1,0,5,9,185,14,0,0,1,1,7,71,71,57,82,74,67,53,59,72,69,50,50,53,64,375,58958,993,
Duncan,Craig,1,0,5,10,245,11,0,0,1,1,8,68,68,50,71,74,72,59,52,73,71,50,50,52,64,360,60160,994,
Olivier,Fortin,2,0,8,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,995,
Christian,Chevalier,2,0,1,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,996,
Pablo,Junker,2,0,9,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,997,
Benjamin,Gignac,2,0,3,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,998,
Scott,Moran,3,0,9,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,495,999,
André,Vandal,3,0,8,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,1000,
Renaud,Venne,3,0,7,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,1001,
François,Aucoin,3,0,8,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,1002,
Joe,Morgado,3,0,5,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,1003,
Adam,Hill,4,0,1,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,1004,
Andrew,McCready,4,0,1,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,1005,
Denis,Demers,4,0,7,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,1006,
Sébastien,Bergeron,4,0,6,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,1007,
Brendan,Glenwright,5,0,8,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1224,1008,
Eric,Hermes,5,0,2,7,200,11,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,43,1009,
Simon,Huot,5,0,7,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,1010,
Chris,McKay,4,0,2,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,2298,
Albert,Rybenko,4,0,2,7,200,3,0,0,1,1,4,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,2302,
Matthew,Griffith,4,0,2,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,2305,
Mike,Tyler,3,0,2,7,200,1,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,2313,
Tim,Archen,5,0,3,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,2314,
Daryl,Archer,4,0,4,7,200,1,0,0,1,1,8,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,2315,
Jon,Ronning,3,0,3,7,200,1,0,0,1,1,1,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,2316,
Eriq,Costa,4,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,2317,
Dave,Bower,2,0,1,7,200,2,0,0,1,1,1,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,2318,
Fred,Gangnus,5,0,4,7,200,10,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,840,2319,
Dustin,Funk,5,0,1,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1054,2320,
Danny,Uyeda,5,0,7,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,2321,
Jonas,Salming,5,0,5,7,200,5,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,2322,
Ryan,van Vuren,5,0,0,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,3469,2323,
Simon,Wilson,5,0,3,7,200,1,1,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,24,2324,1
Devon,Brown,5,0,1,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,60,2325,
Matt,Fennell,5,0,5,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,22,2326,
Christopher,DeSouza,5,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1288,2327,
Oliver,Turcotte,5,0,0,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,507,2328,
Jamie,Pierce,5,0,9,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,539,2329,
George,Peklo,5,0,9,7,200,10,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,411,2330,
Alex,Hiller,5,0,6,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,30259,2331,
Lawrence,Glew,5,0,2,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,268,2332,
David,Iusi,5,0,3,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,132,2333,1
Mark,Bradley,5,0,9,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,44192,2334,
Marcus,Linen,5,0,7,7,200,5,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4237,2335,
Jeremy,Ducaine,5,0,9,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1938,2336,
Nick,Duchaine,5,0,1,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,46227,2337,
