First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE
Jordon,Newall,1,0,5,7,200,1,0,0,1,1,2,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,5137,801,40,56,59,F
Erik,John,1,0,5,7,190,11,0,0,1,1,10,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,59929,802,40,63,59,F
Aly,Kaba,1,0,5,7,200,1,1,0,1,1,10,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,2478,803,40,56,59,F
Sascha,Schneider,2,0,8,7,200,10,0,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,46267,804,5,119,59,F
Cole,Sorensen,2,0,8,7,200,2,0,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,38322,805,5,117,59,F
Illari,Katanainen,2,0,7,7,200,6,0,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,806,5,120,59,F
Nicolas,Ducharme,2,0,6,7,200,1,0,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,216,807,5,117,59,F
Fernando,Garcia,3,0,1,7,200,11,0,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,22183,808,5,117,59,F
Ville,Kytömäki,3,0,0,7,200,6,1,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,17713,809,5,121,59,F
Glen,Nielsen,3,0,2,7,200,1,0,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,294,810,5,114,59,F
Cody,McCullough,4,0,4,11,220,1,1,0,1,1,10,59,50,50,62,61,68,70,59,26,74,50,68,50,50,310,292,811,5,146,63,F
Rancans,Gustavs,4,0,9,7,200,14,1,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,52626,812,5,114,59,F
Arturs,Guzha,4,0,4,7,200,14,1,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,11103,813,5,116,59,F
Jools,Denner,4,0,2,7,200,11,1,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,50691,814,5,117,59,F
Abdul-Haseeb,Ahmad,5,0,4,7,200,1,0,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,541,815,5,117,59,F
Jere,Airaksinen,5,0,0,7,200,6,1,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,816,5,117,59,F
Kriss,Haferbergs,5,0,0,7,200,14,1,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,22475,817,5,117,59,F
Evan,Morrison,5,0,0,7,200,1,1,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,19814,818,5,117,59,F
Morgan,Smith,5,3,1,8,200,2,0,0,1,1,10,78,67,67,53,58,50,78,60,33,50,50,54,51,50,310,470,819,5,145,63,F
Cha-In,Wook,5,3,5,6,175,11,1,0,1,1,1,65,65,65,63,63,58,67,57,32,50,50,59,50,51,310,14768,820,5,148,63,F
Matt,DeGolva,2,0,6,7,185,2,1,0,1,1,2,58,59,61,67,62,66,65,57,27,50,50,64,52,50,310,13145,821,5,156,63,F
Cody,Bown,2,0,8,6,190,1,1,0,1,1,3,74,73,65,58,61,56,72,62,26,50,50,44,51,51,310,4117,822,5,151,63,F
Jack,Licehammer,2,0,6,6,185,4,0,0,1,1,3,60,60,60,68,62,64,64,59,30,50,50,65,55,51,313,63235,823,5,151,63,F
Dylan,Withers,2,0,8,6,175,1,1,0,1,1,5,65,67,70,63,57,65,65,57,32,50,50,55,50,51,310,63,824,5,148,63,F
Adrian,Dalla Corte,2,0,8,6,175,12,0,0,1,1,6,58,63,70,67,64,58,62,57,33,50,50,64,51,50,310,4349,825,5,151,63,F
Trevor,Pullin,1,0,5,4,170,2,0,0,1,1,8,67,72,55,69,66,64,54,57,36,70,50,50,52,63,310,3104,826,40,100,63,F
Jakob,Slavos,1,0,5,7,200,8,1,0,1,1,6,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,5237,827,40,64,59,F
Mark,Redman,1,0,5,7,200,1,1,0,1,1,6,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,56,828,40,61,59,F
Trevor,Murphy,2,0,7,7,200,1,1,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,1510,829,5,117,59,F
Sergei,Maslovsky,2,0,6,7,200,14,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,29537,830,5,117,59,F
Lari,Lahtela,2,0,8,7,200,6,1,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,159,831,5,117,59,F
Sebastien,Fontaine,2,0,8,7,200,1,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,8799,832,5,117,59,F
Pat,Collon,2,0,6,7,200,1,1,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,50,833,5,117,59,F
Emils,Berzs,3,0,9,7,200,14,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,6000,834,5,115,59,F
Armands,Ancveirs,3,0,2,7,200,14,1,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,35875,835,5,116,59,F
Michael,Silverling,3,0,9,7,200,2,1,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,239,836,5,114,59,F
Trevor,Seelert,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,361,837,5,115,59,F
Jakub,Myslivecek,4,0,5,7,200,4,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,44382,838,5,116,59,F
Ryan,MacLeod,4,0,2,7,200,1,1,0,1,1,6,30,84,62,94,80,76,62,64,31,50,50,69,50,57,395,2579,839,85,163,73,C
Jimmy,McNulty,5,0,5,7,200,2,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,4612,840,5,117,59,F
Vince,Leibold,5,0,5,7,200,2,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,27135,841,5,115,59,F
Ryan,Jesster,5,0,1,7,200,2,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,4631,842,5,115,59,F
Mark,Hoover,2,0,8,6,190,2,0,0,1,1,1,60,60,61,66,63,62,70,61,20,50,50,60,50,54,310,254,843,5,160,63,F
Peter,Farkas,2,0,7,6,175,11,0,0,1,1,2,58,59,46,70,66,70,61,60,22,50,50,70,51,50,310,55420,844,5,160,63,F
Julio,Bakos,2,0,8,5,175,1,1,0,1,1,3,61,62,75,65,66,55,66,58,33,50,50,53,50,51,310,61057,845,5,150,63,F
Michael,Lowden,2,0,6,8,190,11,0,0,1,1,4,59,59,61,65,64,64,64,57,34,50,50,66,52,50,310,16853,846,5,154,63,F
Becky,Reynolds,1,0,5,1,155,11,1,0,1,1,2,59,68,69,67,65,67,57,59,29,64,54,64,56,61,310,21114,847,40,88,63,F
Ioseph,Leskowsky,1,0,5,6,169,2,1,0,1,1,4,69,67,57,65,67,63,60,58,37,67,50,50,56,68,310,50295,848,40,105,63,F
Sebastian,Blay,1,0,5,3,210,10,0,0,1,1,1,63,67,56,78,72,64,52,56,39,65,50,50,51,56,310,81686,849,40,94,63,F
Trevor,McLoughlin,1,0,5,11,215,1,1,0,1,1,2,67,68,51,65,70,69,57,50,40,70,50,50,53,62,310,56312,850,40,105,63,F
Joseph,Murphy,1,0,5,7,200,11,1,0,1,1,3,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,22989,851,40,60,59,F
Alexandre,Legault,2,0,7,7,200,1,1,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,46228,852,5,119,59,F
Michael,Laskey,2,0,8,7,200,11,0,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,4608,853,5,117,59,F
Melissa,Welsh,2,0,8,7,200,2,0,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,28973,854,5,118,59,F
Brad,Thompson,2,0,8,7,200,1,0,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,14186,855,5,119,59,F
Dave,Desautels,2,0,7,7,200,1,1,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,3709,856,5,119,59,F
Steve,Berzins,2,0,6,7,200,1,1,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,124,857,5,121,59,F
John,Boutilier,3,0,3,7,200,1,1,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,166,858,5,121,59,F
Imre,Broce,3,0,5,7,200,2,0,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,8913,859,5,116,59,F
Matt,Hero,3,5,1,9,200,2,1,0,20,4,2,95,64,86,30,77,45,92,77,40,50,78,77,50,74,434,178,860,100,161,78,B
Adam,Jepockn,3,0,4,7,200,1,0,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,44548,861,5,120,59,F
Jessica,Steig,3,5,5,4,150,2,0,0,15,11,2,74,80,73,72,71,59,80,74,40,50,75,60,50,65,428,3110,862,100,151,77,B
James,Webb,4,0,5,7,200,1,0,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,5582,863,5,114,59,F
Brett,Noiles,4,0,5,7,200,1,1,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,1579,864,5,117,59,F
Alex,Jones,1,0,5,6,180,2,1,0,1,1,7,67,67,55,67,67,68,54,56,42,67,50,50,53,63,310,91,865,40,100,63,F
Marek,Luley,1,0,5,11,198,8,1,0,1,1,10,70,68,50,76,71,64,51,49,34,72,50,50,53,57,310,6212,866,40,105,63,F
Thor,Irónson,2,0,7,7,185,11,0,0,1,1,9,57,57,53,65,65,68,64,62,20,50,50,68,55,51,310,65882,867,5,164,63,F
Alex,Kozlov,2,0,6,6,175,7,0,0,1,1,10,58,58,62,65,65,65,63,60,31,50,50,62,50,50,310,44895,868,5,154,63,F
David,Stenvold,2,0,8,7,195,2,0,0,1,1,1,64,64,66,67,65,61,65,56,32,50,50,52,50,51,310,4697,869,5,152,63,F
Adam,Danton,2,0,7,6,185,1,0,0,1,1,2,52,51,46,69,65,69,67,63,20,50,50,72,58,51,310,43794,870,5,169,63,F
Jonathan,Lau,2,0,6,6,185,1,1,0,1,1,3,48,52,46,74,71,67,64,63,20,50,51,69,58,51,310,3562,871,5,168,63,F
Rihas,Slikevics,1,0,5,7,200,14,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,,872,40,59,59,F
Patrick,Walford,1,0,5,7,200,1,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,188,873,40,62,59,F
Gabriel,Dark,2,0,7,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,9994,874,5,113,59,F
Rob,Bechard,2,0,7,8,200,1,1,0,2,2,7,37,59,60,69,65,73,60,60,32,50,50,71,50,50,310,33,875,5,159,63,F
Monty,Bal,2,0,7,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,25,876,5,119,59,F
Jeff,Holden,2,0,8,7,200,1,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,366,877,5,121,59,F
Gary,Oldfield,2,0,6,7,200,1,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,87,878,5,117,59,F
Jardy,Bunclewirth,3,0,3,7,200,1,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,35962,879,5,119,59,F
Mairis,Ormanis,3,0,5,7,200,14,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,8113,880,5,117,59,F
Dan,Schaaf,3,0,0,7,200,2,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,15,881,5,117,59,F
Chad,Levasseur,4,0,9,7,200,1,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,2565,882,5,114,59,F
Tobias,Andersson,4,0,3,7,200,5,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,40028,883,5,114,59,F
Filip,Létal,5,3,5,7,200,4,1,0,1,1,7,67,67,67,61,63,58,66,57,32,55,50,54,50,51,310,60991,884,5,145,63,F
Dennis,Revel,5,3,3,7,195,2,0,0,1,1,8,69,69,69,60,61,57,65,59,32,50,50,56,50,53,310,16023,885,5,147,63,F
Phillipe,Aussant,4,0,5,7,200,1,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,21523,886,5,117,59,F
Marius,Ehl,4,0,4,7,200,10,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,110,887,5,117,59,F
Jay,Goff,5,0,3,7,200,1,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,2245,888,5,117,59,F
Matthew,Peer,5,3,3,3,160,2,0,0,1,1,10,66,68,69,59,64,60,65,59,32,50,50,52,50,51,310,233,889,5,151,63,F
Alex,Wright,5,3,1,6,185,1,1,0,1,1,1,89,74,78,43,47,50,75,64,34,52,50,53,50,51,310,63450,890,5,135,63,F
Juris,Zakis,5,3,1,6,185,14,0,0,1,1,2,85,71,77,49,53,51,74,58,34,57,50,49,50,51,310,65325,891,5,134,63,F
Dan,Curiel,2,0,6,6,185,2,0,0,1,1,3,46,58,48,72,65,64,64,75,22,50,51,71,54,51,313,61772,892,5,157,63,F
Jeff,Smith,2,0,8,9,195,2,1,0,1,1,4,57,63,59,64,61,68,65,58,20,50,50,66,58,51,310,55055,893,5,161,63,F
Zack,Pittman,4,5,2,7,183,1,0,0,20,5,2,77,95,82,66,75,66,82,66,46,93,50,30,50,75,449,22663,894,110,164,80,A
Jon,Kemppainen,2,0,6,9,220,2,0,0,1,1,6,52,60,60,66,63,63,63,61,31,50,56,66,55,55,310,218,895,5,153,63,F
Justin,Castleman,2,0,8,9,195,10,1,0,1,1,7,60,63,65,68,64,65,62,60,33,50,59,65,55,55,333,37834,896,20,145,65,E
Travis,Tilford,1,0,5,6,159,2,1,0,1,1,1,75,72,56,53,69,65,63,57,39,68,50,51,52,57,310,59803,897,40,95,63,F
Triston,Midlam,1,0,5,3,169,2,1,0,1,1,2,68,68,56,68,70,69,58,48,36,68,50,50,54,59,310,45725,898,40,102,63,F
Martin,Kraina,1,0,5,7,200,4,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,5460,899,40,61,59,F
Toni,Katainen,2,0,7,7,200,6,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,27519,900,5,113,59,F
Nils,Jurgenovskis,2,0,7,7,200,14,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,13601,901,5,122,59,F
Antonio,Jimenez,2,0,6,7,200,2,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,53046,902,5,119,59,F
Larry,Soles,2,0,7,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,4530,903,5,119,59,F
David,Smith,2,0,7,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,30386,904,5,114,59,F
Paul,Charles,2,0,6,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,16461,905,5,114,59,F
Chris,Carmichael,3,0,3,7,200,1,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,1726,906,5,114,59,F
Elliot,King,3,0,9,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,16194,907,5,116,59,F
Efraim,Larsson,1,0,5,6,175,5,1,0,10,8,10,64,65,85,65,69,69,51,72,20,59,50,50,50,50,310,5929,908,40,90,63,F
Edgars,Lazdans,3,0,3,7,200,14,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,9264,909,5,119,59,F
Andrej,Cvetkovski,4,0,1,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,31167,910,5,115,59,F
Danney,Green,4,0,5,7,200,1,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,186,911,5,114,59,F
Andy,Geleff,4,0,3,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,38,912,5,117,59,F
Darren,Nunis,5,3,5,6,175,11,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,31206,913,5,117,59,F
Patrick,Ng,5,3,5,7,180,1,1,0,1,1,7,66,62,64,64,64,59,68,58,33,50,50,55,50,53,310,429,914,5,152,63,F
Erik,Schlotman,2,0,8,7,190,2,0,0,1,1,8,59,61,61,64,66,64,61,59,30,50,50,63,54,51,310,2222,915,5,157,63,F
Ernie,Rubottom,2,0,8,7,185,2,0,0,1,1,10,69,79,77,64,67,58,70,62,31,50,50,62,50,51,360,40039,916,45,154,69,D
Dwaine,Bulger,2,0,8,7,200,1,1,0,1,1,1,59,60,62,69,66,65,69,61,24,50,50,68,53,50,333,5185,917,20,156,65,E
Adam,Obertan,2,0,6,7,190,1,0,0,1,1,2,55,61,61,67,65,65,62,60,26,50,50,65,52,50,310,55546,918,5,155,63,F
Charles,Meeker,1,0,5,4,159,2,1,0,1,1,9,71,69,65,63,65,65,64,55,34,66,51,53,53,62,310,51709,919,40,91,63,F
Intars,Barsovs,1,0,5,9,198,14,1,0,1,1,5,66,66,54,65,68,65,67,56,45,65,50,50,56,63,310,42114,920,40,89,63,F
Eric,Tremblay,1,0,5,7,200,1,1,0,1,1,7,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,51945,921,40,60,59,F
Sasha,Maniago,1,0,5,7,200,11,1,0,1,1,7,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,31174,922,40,65,59,F
Camilo,Cerón,2,0,6,7,200,11,0,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,6610,923,5,119,59,F
Sam,Cervino,2,0,8,7,200,2,0,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,161,924,5,120,59,F
Jared,Shaw,2,0,7,7,200,1,0,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,260,925,5,119,59,F
David,Bellerose,2,0,8,7,200,2,0,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,926,5,120,59,F
Valeri,Kanchelski,2,0,8,7,200,3,0,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,927,5,121,59,F
William,Daviault,2,0,6,7,200,2,0,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,928,5,117,59,F
Dominic,Carrier,2,0,6,7,200,2,0,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,929,5,121,59,F
Troy,Mueller,3,0,2,7,200,2,1,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,170,930,5,116,59,F
Kalle,Savolainen,3,0,4,7,200,6,1,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,48508,931,5,114,59,F
Ben,Campbell,4,0,4,7,200,2,0,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,687,932,5,116,59,F
Wes,Dewanye,4,0,9,7,200,2,0,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,933,5,115,59,F
Vitali,Kurakin,4,0,0,7,200,3,0,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,934,5,117,59,F
Patrick,Kelly,4,0,3,7,200,2,0,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,935,5,117,59,F
Oskari,Tuomela,5,0,3,7,200,6,1,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,51955,936,5,117,59,F
Nelson,Hackewich,2,0,8,6,200,1,1,0,1,1,5,60,59,61,67,64,64,63,57,32,50,50,64,53,50,310,1575,937,5,154,63,F
Nathan,Englert,2,0,8,8,200,2,0,0,1,1,6,72,73,75,49,61,52,73,62,38,50,50,45,50,51,310,3333,938,5,143,63,F
Marc,Berube,2,0,8,7,175,1,0,0,7,12,6,73,61,64,59,64,50,73,64,32,50,50,56,50,59,313,285,939,5,148,63,F
Reiner,Emrich,2,0,6,8,200,2,1,0,1,1,8,60,61,61,65,64,63,64,58,32,50,50,64,52,50,310,30266,940,5,151,63,F
Marie,Labrecque,2,0,6,7,175,11,1,0,28,1,4,35,66,39,74,69,73,51,51,36,50,50,77,86,59,313,4373,941,5,171,63,F
Zach,Wright,5,3,3,6,185,2,1,0,24,3,8,47,85,76,59,62,47,68,59,36,50,59,59,50,57,310,24307,942,5,137,63,F
Matthew,Rodier,2,0,7,7,195,1,0,0,1,1,1,52,52,46,69,65,69,66,63,20,50,50,72,58,52,310,176,943,5,169,63,F
Gord,Sullivan,2,0,8,7,190,1,0,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,60789,944,5,114,59,F
Raj,Toor,1,0,5,7,171,1,1,0,1,1,1,65,65,57,78,68,62,55,57,36,67,50,55,56,57,310,154,945,40,95,63,F
Reese,Estrada,1,0,5,7,180,2,1,0,1,1,3,68,68,51,67,69,68,57,53,39,67,50,50,53,63,310,53467,946,40,99,63,F
Trey,Eshleman,1,0,5,4,209,2,1,0,1,1,4,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,59270,947,40,61,59,F
Gabriel,Dibble,1,0,5,7,200,2,0,0,1,1,2,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,,948,40,56,59,F
Artem,Kopul,2,0,7,7,200,3,0,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,949,5,121,59,F
Philippe,Grandbois,2,0,6,7,200,1,1,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,950,5,120,59,F
Martin,Labranche,2,0,8,7,200,2,0,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,951,5,122,59,F
Eric,Hrudey,3,0,3,7,200,2,1,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,952,5,116,59,F
Dean,Cavanaugh,3,0,9,7,200,2,0,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,953,5,114,59,F
Todd,Nitt,3,0,5,7,200,2,0,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,954,5,116,59,F
Igor,Chupin,4,0,0,7,200,7,1,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,955,5,116,59,F
Oleg,Fedzuga,4,0,3,7,200,4,0,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,956,5,116,59,F
Kimmo,Hakkinen,4,0,2,7,200,6,0,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,957,5,116,59,F
Pavol,Radil,4,0,3,7,200,4,1,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,958,5,117,59,F
Adam,Robichaud,5,0,2,7,200,2,1,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,959,5,117,59,F
Jean-François,Gendron,5,0,1,7,200,2,1,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,960,5,117,59,F
Mikus,Leduskrasts,5,3,5,7,180,14,1,0,1,1,4,63,63,63,63,64,61,68,57,32,51,50,54,50,55,310,29718,961,5,156,63,F
Ritvars,Stankevich,5,3,1,7,185,14,1,0,1,1,5,69,67,65,63,61,58,64,60,32,54,50,55,50,54,310,22551,962,5,144,63,F
Quinten,Ross,2,0,6,7,195,2,0,0,1,1,6,57,60,62,65,64,65,60,61,31,50,52,64,54,51,310,16845,963,5,153,63,F
Ingemars,Saicans,2,0,8,7,185,14,1,0,1,1,7,58,62,60,66,64,64,64,57,27,50,52,64,56,51,310,18461,964,5,155,63,F
Jonny,Eliasson,2,0,6,6,180,5,1,0,1,1,8,67,68,69,74,68,67,74,67,34,50,50,72,52,50,389,5530,965,85,137,72,C
Eric,Storm,2,0,7,7,190,2,0,0,1,1,9,57,61,52,66,68,70,61,59,27,50,50,62,52,50,310,59788,966,5,158,63,F
Kaspars,Štromanis,1,0,5,4,158,14,1,0,1,1,6,71,69,52,65,67,67,56,61,21,72,50,50,53,60,310,34677,967,40,114,63,F
Artem,Karr,1,0,5,7,180,3,1,0,1,1,5,68,68,56,70,71,69,58,50,29,68,50,50,50,59,310,5887,968,40,107,63,F
Klavs,Bosh,1,0,5,7,200,14,1,0,1,1,9,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,15408,969,40,63,59,F
Teppo,Hurmekirves,1,0,5,7,200,6,1,0,1,1,9,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,44284,970,40,60,59,F
Leonard,Avery,2,0,7,7,200,1,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,40618,971,5,121,59,F
Raymond,MacGillivray,2,0,6,7,200,1,1,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,1034,972,5,121,59,F
Jiri,Kapus,2,0,7,7,200,4,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,973,5,121,59,F
Dmitri,Tiomkin,2,0,8,7,200,3,1,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,974,5,120,59,F
Danny,Sutter,2,0,6,7,200,2,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,975,5,117,59,F
Daniel,O'Brian,2,0,7,7,200,2,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,976,5,120,59,F
Oleg,Tsulygin,2,0,8,7,200,3,1,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,977,5,119,59,F
Rihards,Leimants,3,0,5,7,200,14,1,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,9745,978,5,120,59,F
Seppo,Pirnes,3,0,9,7,200,6,1,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,979,5,120,59,F
Radislav,Matvichuk,3,0,4,7,200,4,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,980,5,120,59,F
Miika,Mäkinen,3,0,9,7,200,6,1,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,981,5,120,59,F
Jag,Chahal,4,0,1,7,200,1,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,41,982,5,119,59,F
Martin,Lapierre,4,0,2,7,200,2,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,983,5,118,59,F
