First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,,
Davis,Precelis,3,5,5,6,185,14,1,0,1,1,6,58,68,66,60,51,57,67,40,32,54,50,58,50,52,275,39307,232,25,86,58,F,57.8,none
Edijs,Kuklis,4,5,5,8,185,14,0,0,1,1,5,53,64,63,58,51,57,66,47,32,71,50,57,50,52,275,53466,255,25,78,58,F,57.8,none
Mattias,Fors,4,3,5,7,185,5,1,0,1,1,7,54,64,63,57,49,58,68,47,32,73,50,55,50,50,275,6171,258,25,80,58,F,58,none
Antti,Kuittinen,3,5,1,8,190,6,1,0,1,1,10,67,69,70,50,45,55,70,46,32,54,50,56,50,55,275,12,261,25,88,58,F,57.86666667,none
Morgan,Smith,5,3,1,8,200,2,0,0,1,1,10,67,68,68,50,47,50,78,47,32,50,50,56,51,50,275,470,819,25,89,58,F,57.86666667,none
Adrian,Dalla Corte,2,0,8,6,175,12,0,0,1,1,6,50,64,70,63,57,57,59,49,32,50,50,65,51,50,275,4349,825,25,81,58,F,58,none
Michael,Lowden,2,0,6,8,190,11,0,0,1,1,4,51,61,63,61,56,61,60,49,32,50,50,67,52,50,275,16853,846,25,88,58,F,58,none
Alex,Wright,5,3,1,6,185,1,1,0,1,1,1,77,74,78,42,37,50,75,50,32,52,50,55,50,50,275,63450,890,25,82,58,F,58,none
Juris,Zakis,5,3,1,6,185,14,0,0,1,1,2,74,71,77,47,42,50,74,45,32,56,50,52,50,51,275,65325,891,25,80,58,F,57.73333333,none
Charles,Meeker,1,0,5,4,159,2,1,0,1,1,9,66,65,63,59,61,61,62,52,32,62,51,58,53,62,275,51709,919,35,51,58,F,58.2,none
Oscar,Lindström,2,0,6,6,205,5,1,0,1,1,1,48,71,64,60,60,60,60,48,32,50,50,57,50,50,275,1565,985,25,90,58,F,58.06666667,none
David,Xia,2,0,8,6,180,1,0,0,1,1,2,56,67,69,58,57,57,62,50,32,50,50,55,50,52,275,5356,986,25,87,58,F,58.2,none
Zack,Marshall,5,3,1,2,150,2,1,0,1,1,8,67,65,65,57,52,57,66,45,31,50,50,55,50,50,275,236,23,25,92,58,F,57.86666667,none
Yehudah,Ben-Lev,5,3,1,11,180,11,0,0,1,1,2,72,69,75,47,45,52,72,42,31,50,50,57,50,56,275,56564,46,25,88,58,F,57.73333333,none
Jim,McGregor,5,3,2,5,170,1,1,0,1,1,4,49,83,70,56,49,57,66,43,31,50,50,56,50,52,275,60841,48,25,93,58,F,58,none
Peter,Schust,4,5,5,5,190,2,0,0,1,1,3,45,55,55,61,53,57,73,42,31,72,52,71,50,51,275,61244,62,25,86,58,F,58.2,none
T-Jay,Harris,4,5,2,6,165,2,0,0,1,1,5,50,78,70,58,46,54,69,40,31,70,55,55,50,50,275,31,64,25,77,58,F,58,none
Jan,Holiencin,4,3,5,6,175,8,1,0,1,1,6,56,66,66,55,49,57,69,44,31,70,50,56,50,51,275,6664,116,25,85,58,F,58.26666667,none
Chris,Neil,4,5,5,5,175,2,0,0,1,1,9,58,68,66,55,49,57,66,44,31,71,50,56,50,51,275,28002,132,25,79,58,F,58,none
Michael,McSparron,4,3,5,6,190,11,0,0,1,1,10,56,66,67,55,49,57,66,47,31,71,50,56,50,51,275,165,133,25,79,58,F,58,none
Hynek,Latta,3,5,5,6,175,4,0,0,1,1,2,58,66,66,59,51,57,68,44,31,54,50,56,51,51,275,56553,136,25,91,58,F,58.06666667,none
Niko,Mironenko,3,5,5,6,175,3,1,0,1,1,4,57,66,68,58,51,57,68,44,31,55,50,56,50,51,275,33960,139,25,89,58,F,58,none
Janis,Skribans,5,3,5,6,175,14,1,0,1,1,6,58,67,67,56,51,57,68,48,31,50,50,56,50,50,275,10522,141,25,91,58,F,58,none
David,Broadwick,4,5,5,3,160,2,0,0,1,1,8,53,64,63,58,51,58,66,46,31,73,50,56,50,51,275,55479,160,25,81,58,F,58,none
Ryan,Sassaman,4,3,1,3,170,11,0,0,1,1,4,70,70,75,44,42,52,69,45,31,78,50,56,50,51,275,37,187,25,65,58,F,57.53333333,none
Janis,Grevels,3,5,5,8,190,14,0,0,1,1,2,58,64,63,60,52,59,66,45,31,54,50,56,50,52,275,28841,212,25,90,58,F,57.86666667,none
Miroslav,Toman,4,5,5,7,180,8,1,0,1,1,6,53,64,63,57,51,58,67,46,31,71,50,57,50,54,275,51316,257,25,81,58,F,57.93333333,none
Boris,Thundra,2,0,6,5,195,15,1,0,1,1,3,53,64,64,60,57,59,59,49,31,50,50,65,51,51,275,59501,724,25,88,58,F,58,none
Pete,Giebler,2,0,8,9,165,2,1,0,1,1,10,63,73,67,57,56,55,61,47,31,50,50,55,50,50,275,40,752,25,87,58,F,58.33333333,none
Chris,Doherty,2,0,6,12,200,1,1,0,1,1,8,50,61,63,61,59,61,58,50,31,50,51,65,52,50,275,18787,776,25,86,58,F,57.8,none
Ben,Prengel,2,0,8,6,175,10,0,0,1,1,7,55,63,70,57,56,60,62,52,31,50,50,55,50,51,275,113,795,25,94,58,F,58.53333333,none
Cha-In,Wook,5,3,5,6,175,11,1,0,1,1,1,56,66,66,59,51,57,68,44,31,50,50,61,50,50,275,14768,820,25,92,58,F,58.06666667,none
Dylan,Withers,2,0,8,6,175,1,1,0,1,1,5,56,68,70,59,50,62,61,49,31,50,50,57,50,52,275,63,824,25,88,58,F,58.26666667,none
Julio,Bakos,2,0,8,5,175,1,1,0,1,1,3,53,63,75,61,59,54,62,50,31,50,50,55,50,51,275,61057,845,25,83,58,F,57.93333333,none
David,Stenvold,2,0,8,7,195,2,0,0,1,1,1,55,65,67,63,57,59,61,48,31,50,50,55,50,50,275,4697,869,25,94,58,F,58.53333333,none
Filip,Létal,5,3,5,7,200,4,1,0,1,1,7,57,68,68,58,51,57,67,44,31,54,50,56,50,51,275,60991,884,25,94,58,F,58.33333333,none
Dennis,Revel,5,3,3,7,195,2,0,0,1,1,8,60,70,70,57,49,55,65,45,31,50,50,58,50,53,275,16023,885,25,95,58,F,58.2,none
Matthew,Peer,5,3,3,3,160,2,0,0,1,1,10,57,69,70,56,51,58,65,46,31,50,50,55,50,51,275,233,889,25,88,58,F,57.6,none
Marc,Berube,2,0,8,7,175,1,0,0,7,12,6,63,62,65,55,56,50,68,55,31,50,50,58,50,57,275,285,939,25,91,58,F,58.46666667,none
Reiner,Emrich,2,0,6,8,200,2,1,0,1,1,8,52,63,63,61,56,61,59,50,31,50,50,65,52,50,275,30266,940,25,94,58,F,58.4,none
Ritvars,Stankevich,5,3,1,7,185,14,1,0,1,1,5,60,68,66,59,49,57,64,47,31,54,50,57,50,54,275,22551,962,25,92,58,F,58,none
Chayson,Millar,5,3,5,6,160,11,0,0,1,1,9,60,73,64,63,50,56,63,43,30,54,50,57,50,52,275,46229,24,25,87,58,F,58,none
Jay,Kosier,4,5,2,7,175,2,0,0,1,1,4,54,79,72,57,49,45,72,39,30,50,50,64,50,59,275,169,32,25,89,58,F,57.8,none
Robert,Hafström,3,5,5,5,172,5,1,0,1,1,1,66,60,68,55,52,57,69,44,30,50,50,56,50,50,275,2719,45,25,91,58,F,57.86666667,none
Cam,Wilson,4,3,5,6,198,1,1,0,1,1,4,45,56,55,67,56,62,67,44,30,67,50,59,50,51,275,54675,63,25,89,58,F,57.8,none
Jon,Eklund,4,5,3,6,200,5,1,0,1,1,6,62,72,68,55,47,55,66,44,30,65,50,56,50,52,275,211,65,25,78,58,F,57.73333333,none
Gage,Reisinger,3,5,5,1,155,2,1,0,1,1,10,55,64,63,59,52,62,66,44,30,54,51,56,50,54,275,47879,72,25,93,58,F,57.93333333,none
Dustin,Klavon,5,3,2,5,175,2,0,0,1,1,4,51,72,69,56,48,53,69,47,30,52,57,63,50,51,275,44211,94,25,81,58,F,57.66666667,none
Paul,Korczyk,4,5,2,6,185,1,1,0,1,1,5,46,77,70,57,46,54,70,43,30,71,57,56,50,51,275,18,188,25,71,58,F,57.66666667,none
Marek,Rojícek,4,3,2,8,190,4,0,0,1,1,5,58,74,70,55,46,52,70,42,30,71,54,55,50,50,275,397,204,25,70,58,F,57.6,none
Marcus,Evans,5,3,1,6,200,1,1,0,1,1,3,66,62,78,53,46,57,67,47,30,50,50,57,50,50,275,44698,207,25,84,58,F,57.53333333,none
Tomasz,Kodlubaj,3,5,5,9,215,18,1,0,1,1,9,57,65,65,60,52,59,66,44,30,54,50,56,50,51,275,5459,209,25,94,58,F,58.13333333,none
Ryan,DeCosta,5,3,5,7,190,2,0,0,1,1,1,49,60,60,55,49,59,69,55,30,60,50,65,50,50,275,53297,237,25,93,58,F,58.26666667,none
Ray,Laing,4,5,4,7,200,1,1,0,13,12,2,52,55,61,56,47,65,63,49,30,70,50,66,50,60,275,2481,278,25,90,58,F,58.2,none
Miikka,Karppinen,5,3,5,6,185,6,1,0,1,1,8,49,74,69,58,51,56,70,43,30,50,50,57,50,51,275,52109,284,25,94,58,F,58.06666667,none
Craig,Bailey,1,0,5,7,200,2,1,0,1,1,5,62,62,50,62,63,62,62,64,30,59,50,65,50,55,275,4706,728,35,50,58,F,58.06666667,none
Scott,Caddy,1,0,5,7,200,2,1,0,1,1,5,62,62,50,62,63,62,62,64,30,59,50,65,50,55,275,3968,729,35,52,58,F,58.2,none
Brad,Armstrong,2,0,8,7,200,1,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,4136,730,25,87,58,F,58.4,none
Boone,Douglas,2,0,7,7,200,1,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,23941,731,25,89,58,F,58.46666667,none
Ryan,Fields,2,0,6,7,200,1,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,12987,732,25,84,58,F,58.06666667,none
David,Rutka,2,0,6,7,200,2,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,4991,733,25,84,58,F,58.06666667,none
Tim,Woodward,3,0,3,7,200,2,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,5281,734,25,87,58,F,57.73333333,none
Connor,Rittan,3,0,9,7,200,1,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,53440,735,25,88,58,F,58.2,none
Sebastian,Jacob,3,0,0,7,200,10,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,448,736,25,88,58,F,57.6,none
Ryan,Hearne,3,0,4,7,200,1,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,2854,737,25,86,58,F,57.73333333,none
Allen,Cole,4,0,4,7,200,2,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,41615,738,25,86,58,F,57.73333333,none
Patrick,Laverdiere,4,0,9,7,200,1,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,5471,739,25,87,58,F,58.13333333,none
Jeremy,Andrews Jr.,4,0,0,7,200,2,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,6068,740,25,91,58,F,57.8,none
Antti,Krogars,4,0,0,7,200,6,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,29464,741,25,89,58,F,57.66666667,none
Alvis,Jurkevics,5,0,0,7,200,14,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,28195,742,25,94,58,F,58,none
Scott,Minta,5,0,9,7,200,2,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,11662,743,25,91,58,F,58.4,none
Kristers,Rucis,5,0,1,7,200,14,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,15808,744,25,94,58,F,58.06666667,none
Kevin,Woodward,5,0,0,7,200,1,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,38557,745,25,91,58,F,57.8,none
Jeffrey,Pelletier,5,0,1,7,200,1,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,3840,746,25,89,58,F,57.73333333,none
Miroslav,Chovancik,1,0,5,7,200,8,1,0,1,1,5,62,62,52,62,63,62,60,64,30,59,50,65,50,55,275,5058,753,35,49,58,F,58,none
Alex,Gerwitz,1,0,5,7,200,2,1,0,1,1,5,62,62,52,62,63,62,60,64,30,59,50,65,50,55,275,5122,754,35,49,58,F,58,none
Florian,Kasdorf,2,0,7,7,200,10,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,5764,755,25,81,58,F,57.93333333,none
Nick,Kempf,2,0,8,7,200,2,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,40708,756,25,81,58,F,58,none
Clement,Ma,2,0,7,7,200,1,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,27849,757,25,82,58,F,58,none
Greg,Netherwood,2,0,6,7,200,1,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,3537,758,25,83,58,F,58,none
Boris,Sarkov,2,0,7,7,200,3,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,53545,759,25,88,58,F,58.4,none
David,Zetterman,2,0,7,7,200,5,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,6175,760,25,89,58,F,58.46666667,none
Patrick,Cooper,2,0,8,7,200,1,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,1905,761,25,87,58,F,58.4,none
Reece,Asquith-Jepson,2,0,8,7,200,11,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,36733,762,25,80,58,F,57.93333333,none
James,Byun,3,0,3,7,200,1,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,295,763,25,90,58,F,57.93333333,none
Greg,Gross,3,0,1,7,200,2,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,90,764,25,92,58,F,57.93333333,none
Brian,Harmon,3,0,1,7,200,2,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,15855,765,25,90,58,F,57.8,none
Kyle,Knight,4,0,4,7,200,1,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,41979,766,25,94,58,F,58.26666667,none
Risto,Lönnström,4,0,4,7,200,6,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,4678,767,25,94,58,F,58.26666667,none
Joe,Palkowski,4,0,2,7,200,2,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,51775,768,25,94,58,F,58.13333333,none
Kyle,Saunders,4,0,2,7,200,1,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,34834,769,25,89,58,F,57.8,none
Janis,Sturitis,4,0,0,7,200,14,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,8617,770,25,89,58,F,57.66666667,none
Thomas,Hewton-Waters,1,0,5,7,200,1,1,0,1,1,6,63,63,50,62,62,62,61,64,30,59,50,65,50,55,275,84,781,35,47,58,F,57.86666667,none
Austris,Landmanis,1,0,5,7,200,14,0,0,1,1,6,63,62,50,62,63,62,60,64,30,59,50,65,50,55,275,7548,782,35,49,58,F,57.93333333,none
Shaun,O'Neill,2,0,7,7,200,1,1,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,92,783,25,81,58,F,57.93333333,none
Vyacheslav,Podosokorskiy,2,0,6,7,200,3,1,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,5841,784,25,81,58,F,57.86666667,none
Andrew,Tarver,2,0,6,7,200,1,0,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,11,785,25,83,58,F,58,none
Azdine,Treille,2,0,8,7,200,19,1,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,83,786,25,80,58,F,57.93333333,none
Taylor,Kretzul,2,0,8,7,200,1,1,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,3831,787,25,87,58,F,58.4,none
Luke,Huebner,2,0,7,7,200,1,0,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,133,788,25,80,58,F,57.86666667,none
Daniel,Courchene,3,0,3,7,200,1,1,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,4584,789,25,91,58,F,58,none
Johnny,Craiser,3,0,5,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,50893,790,25,89,58,F,58,none
Matthew,Morrow,3,0,0,7,200,2,1,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,44889,791,25,89,58,F,57.66666667,none
Joe,Roselli,4,0,3,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,28610,792,25,89,58,F,57.86666667,none
Patrick,Albanese,4,0,0,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,183,793,25,93,58,F,57.93333333,none
Zac,Abrams,5,0,3,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,168,794,25,89,58,F,57.86666667,none
Jordon,Newall,1,0,5,7,200,1,0,0,1,1,2,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,5137,801,35,48,58,F,57.86666667,none
Erik,John,1,0,5,7,190,11,0,0,1,1,10,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,59929,802,35,47,58,F,57.8,none
Aly,Kaba,1,0,5,7,200,1,1,0,1,1,10,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,2478,803,35,47,58,F,57.8,none
Sascha,Schneider,2,0,8,7,200,10,0,0,1,1,10,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,46267,804,25,81,58,F,58,none
Cole,Sorensen,2,0,8,7,200,2,0,0,1,1,10,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,38322,805,25,82,58,F,58.06666667,none
Illari,Katanainen,2,0,7,7,200,6,0,0,1,1,10,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,806,25,83,58,F,58.06666667,none
Nicolas,Ducharme,2,0,6,7,200,1,0,0,1,1,10,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,216,807,25,86,58,F,58.2,none
Fernando,Garcia,3,0,1,7,200,11,0,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,22183,808,25,89,58,F,57.73333333,none
Ville,Kytömäki,3,0,0,7,200,6,1,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,17713,809,25,90,58,F,57.73333333,none
Glen,Nielsen,3,0,2,7,200,1,0,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,294,810,25,89,58,F,57.8,none
Rancans,Gustavs,4,0,9,7,200,14,1,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,52626,812,25,89,58,F,58.26666667,none
Arturs,Guzha,4,0,4,7,200,14,1,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,11103,813,25,88,58,F,57.86666667,none
Jools,Denner,4,0,2,7,200,11,1,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,50691,814,25,89,58,F,57.8,none
Abdul-Haseeb,Ahmad,5,0,4,7,200,1,0,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,541,815,25,89,58,F,57.93333333,none
Jere,Airaksinen,5,0,0,7,200,6,1,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,816,25,87,58,F,57.53333333,none
Kriss,Haferbergs,5,0,0,7,200,14,1,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,22475,817,25,87,58,F,57.53333333,none
Evan,Morrison,5,0,0,7,200,1,1,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,19814,818,25,86,58,F,57.46666667,none
Jakob,Slavos,1,0,5,7,200,8,1,0,1,1,6,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,5237,827,35,52,58,F,58.13333333,none
Mark,Redman,1,0,5,7,200,1,1,0,1,1,6,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,56,828,35,50,58,F,58,none
Trevor,Murphy,2,0,7,7,200,1,1,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,1510,829,25,89,58,F,58.46666667,none
Sergei,Maslovsky,2,0,6,7,200,14,0,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,29537,830,25,80,58,F,57.8,none
Lari,Lahtela,2,0,8,7,200,6,1,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,159,831,25,86,58,F,58.33333333,none
Sebastien,Fontaine,2,0,8,7,200,1,0,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,8799,832,25,84,58,F,58.2,none
Pat,Collon,2,0,6,7,200,1,1,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,50,833,25,85,58,F,58.13333333,none
Emils,Berzs,3,0,9,7,200,14,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,6000,834,25,91,58,F,58.4,none
Armands,Ancveirs,3,0,2,7,200,14,1,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,35875,835,25,88,58,F,57.73333333,none
Michael,Silverling,3,0,9,7,200,2,1,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,239,836,25,89,58,F,58.26666667,none
Trevor,Seelert,3,0,3,7,200,1,1,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,361,837,25,87,58,F,57.73333333,none
Jakub,Myslivecek,4,0,5,7,200,4,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,44382,838,25,87,58,F,57.86666667,none
Jimmy,McNulty,5,0,5,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,4612,840,25,88,58,F,57.93333333,none
Vince,Leibold,5,0,5,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,27135,841,25,87,58,F,57.86666667,none
Ryan,Jesster,5,0,1,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,4631,842,25,87,58,F,57.6,none
Joseph,Murphy,1,0,5,7,200,11,1,0,1,1,3,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,22989,851,35,49,58,F,57.93333333,none
Alexandre,Legault,2,0,7,7,200,1,1,0,1,1,3,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,46228,852,25,86,58,F,58.26666667,none
Michael,Laskey,2,0,8,7,200,11,0,0,1,1,3,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,4608,853,25,80,58,F,57.93333333,none
Melissa,Welsh,2,0,8,7,200,2,0,0,1,1,3,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,28973,854,25,86,58,F,58.33333333,none
Brad,Thompson,2,0,8,7,200,1,0,0,1,1,3,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,14186,855,25,88,58,F,58.46666667,none
Dave,Desautels,2,0,7,7,200,1,1,0,1,1,3,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,3709,856,25,84,58,F,58.13333333,none
Steve,Berzins,2,0,6,7,200,1,1,0,1,1,3,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,124,857,25,86,58,F,58.2,none
John,Boutilier,3,0,3,7,200,1,1,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,166,858,25,89,58,F,57.86666667,none
Imre,Broce,3,0,5,7,200,2,0,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,8913,859,25,89,58,F,58,none
Adam,Jepockn,3,0,4,7,200,1,0,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,44548,861,25,89,58,F,57.93333333,none
James,Webb,4,0,5,7,200,1,0,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,5582,863,25,88,58,F,57.93333333,none
Brett,Noiles,4,0,5,7,200,1,1,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,1579,864,25,86,58,F,57.8,none
Alex,Kozlov,2,0,6,6,175,7,0,0,1,1,10,50,60,63,61,58,63,59,52,30,50,50,63,50,51,275,44895,868,25,89,58,F,57.93333333,none
Rihas,Slikevics,1,0,5,7,200,14,1,0,1,1,5,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,,872,35,47,58,F,57.8,none
Patrick,Walford,1,0,5,7,200,1,1,0,1,1,5,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,188,873,35,47,58,F,57.8,none
Gabriel,Dark,2,0,7,7,200,2,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,9994,874,25,83,58,F,58.06666667,none
Monty,Bal,2,0,7,7,200,2,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,25,876,25,83,58,F,58.06666667,none
Jeff,Holden,2,0,8,7,200,1,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,366,877,25,87,58,F,58.4,none
Jardy,Bunclewirth,3,0,3,7,200,1,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,35962,879,25,90,58,F,57.93333333,none
Mairis,Ormanis,3,0,5,7,200,14,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,8113,880,25,90,58,F,58.06666667,none
Dan,Schaaf,3,0,0,7,200,2,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,15,881,25,85,58,F,57.4,none
Chad,Levasseur,4,0,9,7,200,1,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,2565,882,25,94,58,F,58.6,none
Tobias,Andersson,4,0,3,7,200,5,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,40028,883,25,91,58,F,58,none
Phillipe,Aussant,4,0,5,7,200,1,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,21523,886,25,91,58,F,58.13333333,none
Marius,Ehl,4,0,4,7,200,10,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,110,887,25,86,58,F,57.73333333,none
Jay,Goff,5,0,3,7,200,1,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,2245,888,25,86,58,F,57.66666667,none
Jon,Kemppainen,2,0,6,9,220,2,0,0,1,1,6,45,60,62,62,56,61,59,53,30,50,55,67,54,54,275,218,895,25,90,58,F,58.06666667,none
Martin,Kraina,1,0,5,7,200,4,1,0,1,1,5,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,5460,899,35,50,58,F,58,none
Toni,Katainen,2,0,7,7,200,6,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,27519,900,25,82,58,F,58,none
Nils,Jurgenovskis,2,0,7,7,200,14,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,13601,901,25,83,58,F,58.06666667,none
Antonio,Jimenez,2,0,6,7,200,2,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,53046,902,25,81,58,F,57.86666667,none
Larry,Soles,2,0,7,7,200,2,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,4530,903,25,86,58,F,58.26666667,none
