First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,,
Rancans,Gustavs,4,0,9,7,200,14,1,0,1,1,10,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,52626,812,25,94,58,F,58.13333333,none
Cody,McCullough,4,0,4,11,220,1,1,0,1,1,10,63,55,55,65,47,65,70,32,25,68,50,64,50,70,275,292,811,25,88,58,F,57.73333333,none
Glen,Nielsen,3,0,2,7,200,1,0,0,1,1,10,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,294,810,25,93,58,F,57.6,none
Ville,Kytömäki,3,0,0,7,200,6,1,0,1,1,10,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,17713,809,25,95,58,F,57.6,none
Fernando,Garcia,3,0,1,7,200,11,0,0,1,1,10,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,22183,808,25,95,58,F,57.66666667,none
Nicolas,Ducharme,2,0,6,7,200,1,0,0,1,1,10,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,216,807,25,76,58,F,58,none
Illari,Katanainen,2,0,7,7,200,6,0,0,1,1,10,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,,806,25,78,58,F,58.2,none
Cole,Sorensen,2,0,8,7,200,2,0,0,1,1,10,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,38322,805,25,79,58,F,58.33333333,none
Sascha,Schneider,2,0,8,7,200,10,0,0,1,1,10,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,46267,804,25,79,58,F,58.33333333,none
Aly,Kaba,1,0,5,7,200,1,1,0,1,1,10,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,2478,803,35,49,58,F,58.33333333,none
Erik,John,1,0,5,7,190,11,0,0,1,1,10,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,59929,802,35,47,58,F,58.2,none
Jordon,Newall,1,0,5,7,200,1,0,0,1,1,2,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,5137,801,35,47,58,F,58.2,none
Kenny,Wright,2,0,7,8,185,2,0,0,1,1,2,52,62,63,72,57,65,57,47,21,50,50,64,57,71,275,28609,800,25,91,58,F,58.2,none
Adam,Adaosk,2,0,6,7,195,1,0,0,1,1,1,54,63,65,71,61,61,60,44,29,50,50,60,53,70,275,36382,799,25,83,58,F,58.13333333,none
Claudi,Casamitjana,2,0,6,7,155,11,0,0,2,3,1,36,78,72,89,76,62,90,41,20,50,60,70,50,70,369,88,798,20,195,70,E,70.33333333,CHI
Michael,Astorino,2,0,6,6,195,12,1,0,1,1,9,55,65,65,71,60,61,59,44,29,50,50,60,52,70,275,51199,797,25,85,58,F,58.33333333,none
Brenden,Thompson,2,0,7,8,200,2,0,0,1,1,8,44,55,49,76,63,67,60,51,20,50,50,66,56,71,275,51176,796,25,101,58,F,58.26666667,none
Ben,Prengel,2,0,8,6,175,10,0,0,1,1,7,57,65,73,64,60,60,62,47,33,50,50,50,50,71,275,113,795,25,76,58,F,58,none
Zac,Abrams,5,0,3,7,200,2,0,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,168,794,25,93,58,F,57.66666667,none
Patrick,Albanese,4,0,0,7,200,2,0,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,183,793,25,94,58,F,57.53333333,none
Joe,Roselli,4,0,3,7,200,2,0,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,28610,792,25,94,58,F,57.73333333,none
Matthew,Morrow,3,0,0,7,200,2,1,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,44889,791,25,95,58,F,57.6,none
Johnny,Craiser,3,0,5,7,200,2,0,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,50893,790,25,94,58,F,57.86666667,none
Daniel,Courchene,3,0,3,7,200,1,1,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,4584,789,25,93,58,F,57.66666667,none
Luke,Huebner,2,0,7,7,200,1,0,0,1,1,6,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,133,788,25,75,58,F,58,none
Taylor,Kretzul,2,0,8,7,200,1,1,0,1,1,6,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,3831,787,25,77,58,F,58.2,none
Azdine,Treille,2,0,8,7,200,19,1,0,1,1,6,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,83,786,25,77,58,F,58.2,none
Andrew,Tarver,2,0,6,7,200,1,0,0,1,1,6,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,11,785,25,74,58,F,57.86666667,none
Vyacheslav,Podosokorskiy,2,0,6,7,200,3,1,0,1,1,6,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,5841,784,25,75,58,F,57.93333333,none
Shaun,O'Neill,2,0,7,7,200,1,1,0,1,1,6,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,92,783,25,76,58,F,58.06666667,none
Austris,Landmanis,1,0,5,7,200,14,0,0,1,1,6,73,72,30,72,73,72,43,69,32,69,50,41,50,73,275,7548,782,35,43,58,F,57.93333333,none
Thomas,Hewton-Waters,1,0,5,7,200,1,1,0,1,1,6,73,73,30,72,72,72,44,69,32,69,50,41,50,73,275,84,781,35,44,58,F,58.06666667,none
Matt,Farrell,1,0,5,7,180,1,1,0,1,1,9,74,74,33,82,76,70,37,59,30,68,50,30,53,78,275,525,780,35,59,58,F,58.13333333,none
Andrei,Venachenko,2,0,7,14,240,3,1,0,1,1,10,46,57,51,83,67,71,63,51,20,50,51,72,58,71,310,15552,779,10,162,63,F,63.4,CHI
Alan,Trainor,2,0,8,14,240,1,0,0,10,3,3,25,89,89,89,83,74,65,62,44,50,70,80,50,79,437,172,778,88,172,78,A,78.53333333,TOR
Antanas-Dominykas,Noreika,2,0,8,4,190,11,0,0,1,1,10,58,73,80,62,62,55,62,44,29,50,50,50,50,71,275,45735,777,25,79,58,F,58.46666667,none
Chris,Doherty,2,0,6,12,200,1,1,0,1,1,8,52,63,65,69,64,61,58,45,33,50,51,60,52,70,275,18787,776,25,75,58,F,57.8,none
Lorne,Pearl,2,0,6,11,205,1,0,0,1,1,7,49,68,65,75,67,65,62,49,35,50,52,64,55,71,310,30,775,10,144,63,F,63.4,CHI
Niall,Donovan,2,0,6,6,185,11,0,0,1,1,7,51,64,65,71,63,62,71,43,30,50,50,43,50,71,275,54051,774,25,92,58,F,58.4,none
Zack,Gagnon,5,3,4,12,199,1,0,0,1,1,9,70,60,70,58,35,65,70,31,21,41,51,70,52,71,275,34288,773,25,113,58,F,58.26666667,none
Christopher,Wong,5,3,3,2,160,1,0,0,1,1,4,58,99,106,84,48,45,105,33,43,40,50,53,50,70,380,23,772,73,129,71,C,70.6,TOR
Guy,Villeneuve,3,5,3,3,170,1,1,0,1,1,7,82,82,102,48,33,51,82,33,37,40,50,53,50,73,310,61556,771,32,126,63,F,62.93333333,BRK
Janis,Sturitis,4,0,0,7,200,14,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,8617,770,25,97,58,F,57.73333333,none
Kyle,Saunders,4,0,2,7,200,1,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,34834,769,25,101,58,F,58.13333333,none
Joe,Palkowski,4,0,2,7,200,2,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,51775,768,25,92,58,F,57.53333333,none
Risto,Lönnström,4,0,4,7,200,6,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,4678,767,25,98,58,F,58.06666667,none
Kyle,Knight,4,0,4,7,200,1,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,41979,766,25,95,58,F,57.86666667,none
Brian,Harmon,3,0,1,7,200,2,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,15855,765,25,95,58,F,57.66666667,none
Greg,Gross,3,0,1,7,200,2,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,90,764,25,94,58,F,57.6,none
James,Byun,3,0,3,7,200,1,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,295,763,25,93,58,F,57.66666667,none
Reece,Asquith-Jepson,2,0,8,7,200,11,0,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,36733,762,25,77,58,F,58.2,none
Patrick,Cooper,2,0,8,7,200,1,1,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,1905,761,25,77,58,F,58.2,none
David,Zetterman,2,0,7,7,200,5,1,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,6175,760,25,77,58,F,58.13333333,none
Boris,Sarkov,2,0,7,7,200,3,1,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,53545,759,25,76,58,F,58.06666667,none
Greg,Netherwood,2,0,6,7,200,1,0,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,3537,758,25,74,58,F,57.86666667,none
Clement,Ma,2,0,7,7,200,1,0,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,27849,757,25,76,58,F,58.06666667,none
Nick,Kempf,2,0,8,7,200,2,0,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,40708,756,25,74,58,F,58,none
Florian,Kasdorf,2,0,7,7,200,10,1,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,5764,755,25,74,58,F,57.93333333,none
Alex,Gerwitz,1,0,5,7,200,2,1,0,1,1,5,72,72,31,72,73,72,43,69,32,69,50,41,50,73,275,5122,754,35,41,58,F,57.8,none
Miroslav,Chovancik,1,0,5,7,200,8,1,0,1,1,5,72,72,31,72,73,72,43,69,32,69,50,41,50,73,275,5058,753,35,44,58,F,58,none
Pete,Giebler,2,0,8,9,165,2,1,0,1,1,10,66,76,70,64,60,55,61,43,33,50,50,50,50,70,275,40,752,25,74,58,F,58.33333333,none
Matthew,Danson,2,0,7,10,200,11,0,0,1,1,9,50,57,53,74,57,66,61,47,20,50,50,70,57,71,275,70,751,25,98,58,F,58.33333333,none
Gerard,Pastorius,2,0,6,6,190,1,1,0,1,1,8,45,63,71,77,68,62,61,51,36,50,62,60,50,74,310,140,750,30,118,63,F,63.33333333,QUE
Jean-Luc,Pinsent,2,0,6,5,185,1,1,0,1,1,7,54,61,60,71,70,66,64,50,20,50,50,68,57,71,310,94,749,10,156,63,F,63.06666667,CHI
Gianni,Bianchi,5,4,4,7,220,1,0,0,4,9,10,68,78,70,70,49,67,61,24,30,51,58,63,68,72,310,296,748,30,131,63,F,62.93333333,QUE
Jill,Chambers,5,3,3,3,155,1,0,0,1,1,5,75,85,75,65,49,57,72,32,35,40,50,54,50,73,310,76,747,10,154,63,F,63.06666667,CHI
Jeffrey,Pelletier,5,0,1,7,200,1,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,3840,746,25,96,58,F,57.73333333,none
Kevin,Woodward,5,0,0,7,200,1,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,38557,745,25,96,58,F,57.66666667,none
Kristers,Rucis,5,0,1,7,200,14,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,15808,744,25,100,58,F,58,none
Scott,Minta,5,0,9,7,200,2,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,11662,743,25,97,58,F,58.33333333,none
Alvis,Jurkevics,5,0,0,7,200,14,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,28195,742,25,96,58,F,57.66666667,none
Antti,Krogars,4,0,0,7,200,6,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,29464,741,25,99,58,F,57.86666667,none
Jeremy,Andrews Jr.,4,0,0,7,200,2,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,6068,740,25,98,58,F,57.8,none
Patrick,Laverdiere,4,0,9,7,200,1,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,5471,739,25,98,58,F,58.4,none
Allen,Cole,4,0,4,7,200,2,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,41615,738,25,93,58,F,57.73333333,none
Ryan,Hearne,3,0,4,7,200,1,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,2854,737,25,93,58,F,57.73333333,none
Sebastian,Jacob,3,0,0,7,200,10,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,448,736,25,93,58,F,57.46666667,none
Connor,Rittan,3,0,9,7,200,1,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,53440,735,25,96,58,F,58.26666667,none
Tim,Woodward,3,0,3,7,200,2,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,5281,734,25,100,58,F,58.13333333,none
David,Rutka,2,0,6,7,200,2,0,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,4991,733,25,74,58,F,57.86666667,none
Ryan,Fields,2,0,6,7,200,1,0,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,12987,732,25,74,58,F,57.86666667,none
Boone,Douglas,2,0,7,7,200,1,1,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,23941,731,25,81,58,F,58.4,none
Brad,Armstrong,2,0,8,7,200,1,0,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,4136,730,25,81,58,F,58.46666667,none
Scott,Caddy,1,0,5,7,200,2,1,0,1,1,5,72,72,30,72,73,72,45,69,32,69,50,41,50,73,275,3968,729,35,43,58,F,58,none
Craig,Bailey,1,0,5,7,200,2,1,0,1,1,5,72,72,30,72,73,72,45,69,32,69,50,41,50,73,275,4706,728,35,45,58,F,58.13333333,none
Edward,Cash,1,0,5,7,225,2,1,0,1,1,9,73,72,34,72,76,76,41,51,41,74,50,30,53,75,275,56121,727,35,50,58,F,58,none
Alec,Donald,2,0,6,6,195,1,0,0,1,1,5,58,63,58,78,63,68,63,45,35,50,62,64,50,71,310,45106,726,33,114,63,F,63.33333333,TOR
Jens,Kidman,2,0,8,11,200,6,0,0,1,1,4,28,60,56,83,65,74,57,49,20,50,55,80,78,70,310,55084,725,32,140,63,F,63.13333333,BRK
Boris,Thundra,2,0,6,5,195,15,1,0,1,1,3,55,67,67,68,62,59,59,44,33,50,50,60,51,71,275,59501,724,25,78,58,F,58.2,none
Geordie,Carragher,2,0,8,3,190,1,0,0,1,1,2,68,81,78,58,60,53,78,50,42,50,51,42,50,71,310,334,723,32,107,63,F,63.2,DEN
Daniel,Batres,2,0,8,13,240,2,0,0,1,1,1,28,59,56,83,69,75,58,47,20,50,52,76,78,70,310,123,722,22,155,63,F,63.2,STP
Chris,Hie,2,0,8,12,200,1,1,0,1,1,10,54,65,76,72,64,59,66,50,31,50,50,66,50,71,310,59,721,32,112,63,F,63,DEN
Brandon,McGraw,5,3,5,3,200,1,1,0,1,1,10,71,70,72,71,54,59,72,34,37,48,50,54,50,72,310,39338,288,31,127,63,F,63,MCH
Dustin,Goodwin,5,3,3,9,215,2,0,0,1,1,9,83,83,86,75,57,61,80,39,35,40,50,62,50,72,380,4248,287,71,152,71,C,71.13333333,MCH
Matt,Millage,5,3,2,6,185,2,1,0,1,1,7,58,82,77,64,44,52,73,32,31,40,54,51,50,71,275,3664,286,25,92,58,F,57.8,none
Craig,Waldick,3,5,1,11,220,1,0,0,18,3,1,110,100,110,57,51,45,105,41,57,40,50,72,50,85,461,230,285,88,193,81,A,80.66666667,TOR
Miikka,Karppinen,5,3,5,6,185,6,1,0,1,1,8,61,77,72,65,49,56,70,30,32,40,50,52,50,71,275,52109,284,25,99,58,F,58.2,none
William,Schifelbine,3,5,5,7,175,2,0,0,1,1,3,77,74,75,81,62,45,77,31,20,40,50,55,50,71,310,341,283,33,130,63,F,63,TOR
Matthew,Gosselin,5,3,2,9,175,1,0,0,17,12,3,63,80,85,35,71,45,71,43,30,40,50,65,50,83,313,2489,282,22,151,63,F,62.86666667,STP
Alex,Baudais,4,5,5,6,175,1,0,0,1,1,3,59,83,72,63,44,55,71,28,29,68,54,50,50,70,275,1471,281,25,71,58,F,57.8,none
Giedrius,Pradkelis,4,3,5,6,185,11,0,0,1,1,2,65,67,65,65,49,58,67,32,26,71,50,51,50,71,275,38693,280,25,88,58,F,58.26666667,none
Adam,Stevens,4,5,1,6,185,2,0,0,1,1,1,85,70,78,56,35,53,75,42,21,65,50,57,60,76,310,34,279,31,133,63,F,62.8,MCH
Ray,Laing,4,5,4,7,200,1,1,0,13,12,2,64,57,63,63,42,65,62,34,32,67,50,61,50,76,275,2481,278,25,92,58,F,58.06666667,none
Adam,McArthur,1,0,5,11,200,2,1,0,19,12,1,105,106,30,110,105,105,45,80,20,62,50,30,50,70,461,21879,277,88,182,81,A,80.86666667,MCH
Jason,Placido,4,3,2,9,192,12,0,0,16,6,3,65,78,73,71,56,55,79,35,41,74,59,47,50,83,339,43583,276,21,144,66,E,66,BOS
Jay,Mambo-Franzmeier,3,4,3,10,183,2,1,0,7,2,6,67,64,65,74,45,60,60,38,38,48,63,63,68,79,310,61826,275,11,153,63,F,62.8,BOS
Rob,Sattler,3,5,3,8,210,2,0,0,12,5,6,89,88,85,35,52,45,65,39,44,40,81,50,50,76,310,3172,274,32,105,63,F,62.86666667,DEN
Edward,Eldred,2,0,8,9,225,11,0,0,7,11,6,67,76,76,76,68,67,64,59,41,50,57,64,50,70,369,157,273,32,157,70,E,70.13333333,STP
Blaise,Leskowitz,2,0,8,8,200,1,0,0,11,5,1,93,99,75,92,70,75,83,63,51,50,50,71,50,74,488,53337,272,88,220,85,A,85.2,TOR
Chris,Baker,2,0,8,11,235,1,1,0,6,3,7,82,67,65,57,68,54,80,68,60,50,72,58,50,84,380,5028,271,71,120,71,C,71.33333333,MCH
Nigel,Connors,5,3,5,9,210,1,0,0,29,10,6,80,71,71,63,58,58,67,30,37,40,67,56,50,72,310,274,270,32,120,63,F,63,DEN
Tim,Cory,5,3,1,9,170,2,0,0,29,11,2,110,89,110,84,50,48,105,50,64,40,55,97,50,82,521,3217,269,65,276,89,A,88.93333333,CHI
Troy,Speelman,2,0,8,8,220,1,1,0,22,5,1,97,80,74,92,63,69,83,66,46,50,86,71,50,88,485,191,268,66,224,84,A,84.33333333,BOS
Kyle,Mundell,2,0,8,7,170,1,0,0,1,1,6,63,81,69,62,58,52,66,46,26,50,55,48,50,72,275,55453,267,25,74,58,F,58.2,none
Henry,Kruell,3,5,1,8,215,2,0,0,31,1,3,110,110,110,57,32,45,105,42,32,40,50,99,50,71,455,57901,266,87,197,81,A,80.46666667,DEN
Freddy,Doll,4,3,1,11,220,2,0,0,1,1,1,77,61,62,57,42,56,74,31,21,67,55,48,58,82,275,59013,265,25,99,58,F,57.73333333,none
Dairis,Geida,3,5,5,8,185,14,1,0,1,1,4,74,74,63,70,51,65,68,32,31,40,50,60,50,75,310,15480,264,32,140,63,F,63,BRK
Michael,Nortan,5,3,3,8,190,1,1,0,1,1,2,70,73,73,48,25,68,64,38,24,40,53,68,50,70,275,49165,263,25,106,58,F,57.86666667,none
Kenneth,Lehtinen,5,3,5,8,195,6,1,0,12,6,4,58,58,59,72,70,62,60,32,52,40,50,82,50,70,310,119,262,30,125,63,F,63,QUE
Antti,Kuittinen,3,5,1,8,190,6,1,0,1,1,10,81,72,73,57,40,55,70,32,35,45,50,51,50,73,275,12,261,25,91,58,F,57.86666667,none
Alexander,Nilsson,2,0,6,9,203,5,1,0,16,5,3,42,60,62,72,68,65,56,46,52,50,50,82,50,81,310,3644,260,31,118,63,F,63.33333333,MCH
Pete,Schwadel,3,5,3,6,185,2,0,0,1,1,8,85,86,93,46,34,50,80,35,36,43,50,58,50,72,310,82,259,32,126,63,F,63.13333333,DEN
Mattias,Fors,4,3,5,7,185,5,1,0,1,1,7,67,67,65,64,47,58,67,33,35,71,50,50,50,70,275,6171,258,25,78,58,F,58.13333333,none
Miroslav,Toman,4,5,5,7,180,8,1,0,1,1,6,65,67,65,64,48,58,66,32,33,68,50,52,50,72,275,51316,257,25,85,58,F,58.2,none
Mihai,Coman,2,0,8,9,198,11,0,0,1,1,5,46,69,70,77,66,61,65,44,20,50,57,68,50,78,310,3559,256,31,123,63,F,63,MCH
Edijs,Kuklis,4,5,5,8,185,14,0,0,1,1,5,65,67,65,65,49,57,65,33,35,68,50,52,50,71,275,53466,255,25,79,58,F,58,none
Jacob,Haraldsson,4,3,1,7,195,5,1,0,1,1,4,90,70,78,56,42,50,79,33,37,71,50,57,50,71,310,6581,254,31,110,63,F,63,MCH
Ilya,Sarin,4,0,5,14,238,3,1,0,13,3,5,81,81,89,78,42,52,83,37,33,82,50,73,50,74,380,149,253,73,118,71,C,71.13333333,TOR
Markus,Helldörfer,2,0,6,10,210,10,0,0,2,9,3,56,67,64,69,62,62,59,46,30,51,50,53,50,72,275,349,252,25,83,58,F,58.2,none
Fredrik,Hammarbäck,4,3,2,3,180,5,1,0,1,1,10,59,67,63,77,55,55,71,37,20,85,50,64,50,75,310,531,251,33,114,63,F,62.8,TOR
Gabriel,Weissengel,1,0,5,11,200,17,0,0,1,1,8,76,76,30,76,76,76,35,58,27,73,50,30,50,76,275,51358,250,35,60,58,F,58.2,none
Johan,Bengtsson,4,3,4,6,190,5,0,0,29,11,4,70,92,69,92,70,74,71,42,58,105,71,76,50,81,470,414,249,61,201,83,B,83.06666667,BOS
Antti,Laurila,2,0,8,9,200,6,1,0,30,6,1,84,100,89,95,73,62,86,49,44,50,50,50,50,82,449,393,248,87,190,80,A,80.46666667,BRK
Kristian,Marosi,5,3,1,7,175,5,1,0,10,6,1,103,87,103,35,80,45,99,38,31,40,50,93,50,76,440,594,247,82,200,79,B,78.46666667,BRK
Alex,Krogars,4,3,4,10,190,6,1,0,22,6,3,73,87,63,35,48,70,70,26,41,74,50,73,50,75,316,15970,246,10,134,63,F,63.2,CHI
Dušan,Strašila,3,5,3,7,170,8,0,0,1,1,4,83,72,81,55,48,45,77,33,25,40,50,48,50,70,275,44444,245,25,93,58,F,57.86666667,none
Jon,Rowson,2,0,7,11,220,8,0,0,9,5,1,25,97,35,110,87,83,99,62,80,50,50,84,50,70,485,3039,244,87,216,84,A,84.13333333,DEN
Jørgen,Nyrud,3,4,2,7,200,9,0,0,1,1,10,72,83,77,57,47,47,74,40,32,63,71,47,50,77,310,23774,243,11,130,63,F,62.86666667,BOS
Nick,Becker,2,0,6,8,200,1,1,0,1,1,2,58,57,46,80,75,61,69,47,22,50,52,66,63,74,310,40303,242,31,136,63,F,63.06666667,MCH
Robert,Andersson,1,0,5,11,211,5,0,0,4,9,10,96,96,44,98,96,100,35,96,20,91,50,30,50,70,455,62471,241,89,181,81,A,81.13333333,DEN
Josh,Bailie,2,0,6,7,190,1,0,0,1,1,4,51,62,62,65,63,59,63,47,44,50,50,58,50,72,275,290,240,25,80,58,F,58.33333333,none
Jorge,Bernardo,5,3,5,5,180,11,1,0,25,9,3,78,85,81,75,60,59,70,37,38,40,50,70,50,90,380,30068,239,70,158,71,C,71.06666667,QUE
Mac,Hooper,5,3,3,7,189,11,0,0,1,1,2,76,75,73,53,40,55,75,29,37,40,50,53,50,72,275,57362,238,25,98,58,F,58.13333333,none
Ryan,DeCosta,5,3,5,7,190,2,0,0,1,1,1,61,62,62,62,47,59,68,38,32,53,50,60,50,70,275,53297,237,25,99,58,F,58.2,none
Eric,Petrin,5,3,2,7,185,1,1,0,1,1,10,64,76,73,63,43,54,70,31,44,40,51,56,50,70,275,243,236,25,85,58,F,57.8,none
Jason,Anthony,5,3,3,7,185,1,1,0,1,1,9,82,82,85,48,33,53,83,35,44,40,53,59,50,71,310,45663,235,22,133,63,F,63,STP
Scott,Edmonds,3,5,5,7,185,1,1,0,1,1,8,70,65,68,69,48,52,80,27,44,40,53,47,50,70,275,143,234,25,87,58,F,58,none
Ed,Kimberley,3,5,9,8,200,11,1,0,21,11,7,68,55,65,70,49,67,67,33,33,40,50,67,75,74,310,77230,233,10,178,63,F,63.4,CHI
Davis,Precelis,3,5,5,6,185,14,1,0,1,1,6,71,71,69,68,49,57,66,28,35,45,50,53,50,71,275,39307,232,25,87,58,F,57.93333333,none
Markus,Antalick,3,5,5,7,185,2,0,0,1,1,5,69,69,72,62,46,60,68,29,35,41,50,55,50,71,275,40317,231,25,95,58,F,58.06666667,none
Elvis,Pancileiko,4,5,5,7,200,14,1,0,1,1,4,69,69,69,67,47,57,64,29,35,68,50,53,50,71,275,16034,230,25,73,58,F,58,none
Patrick,Devine,4,5,5,8,210,2,0,0,1,1,3,68,69,70,63,49,61,70,34,35,72,50,63,50,73,310,426,229,32,112,63,F,62.86666667,BRK
Vince,Séguin,4,5,3,7,170,1,0,0,21,5,3,72,71,64,57,48,59,62,33,26,68,54,54,50,72,275,4913,228,25,80,58,F,57.73333333,none
Trevor,Cardinal,3,5,1,7,199,1,1,0,25,1,7,99,72,86,61,71,53,89,41,33,40,62,63,50,77,401,224,227,70,176,74,C,73.8,QUE
Brian,Harrison,5,3,1,7,230,1,1,0,1,1,2,92,74,80,35,26,53,83,42,30,40,56,70,50,77,310,59786,226,31,138,63,F,62.73333333,MCH
Romaric,Slates,4,3,3,8,185,1,1,0,4,12,1,74,69,69,60,43,48,66,35,37,76,50,53,50,77,275,38090,225,25,72,58,F,58,none
Wyatt,Gallagher,4,3,2,6,185,2,0,0,1,1,10,69,94,101,71,51,55,86,40,51,82,54,61,50,71,404.5,16,224,45,157,74,D,73.93333333,none
Julien,Baril,2,0,8,10,200,1,0,0,23,6,4,70,96,78,89,76,67,84,58,31,50,73,71,50,76,461,36719,223,85,196,81,A,81.46666667,QUE
Marty,Thompson,3,5,5,3,180,1,1,0,1,1,3,73,73,71,69,59,47,70,40,32,40,72,52,53,72,310,7968,222,31,121,63,F,63,MCH
Matt,Kinney,4,3,1,10,195,1,1,0,2,6,1,96,77,87,76,54,64,82,43,33,77,50,75,50,70,425,214,221,70,179,77,C,76.93333333,QUE
Jára,Cimrman,4,5,3,6,188,4,0,0,1,1,2,101,107,101,76,73,45,98,47,25,89,77,64,50,70,491,55581,220,85,196,85,A,85.13333333,QUE
Walter,Lawrence,4,5,3,9,200,2,1,0,22,7,3,90,90,84,73,65,65,70,38,48,80,50,30,50,77,383,4858,219,71,134,72,C,72.06666667,MCH
Sim,Baril,5,3,5,6,205,1,0,0,11,9,6,93,99,96,94,62,68,60,28,20,40,80,50,60,76,407,42908,218,70,175,75,C,75.33333333,QUE
Jonas,Tronsgaard,4,3,2,6,230,9,0,0,8,9,6,35,88,80,71,67,80,96,40,33,105,50,77,50,70,437,5,217,88,166,78,A,77.86666667,TOR
Lauris,Prikulis,5,0,3,8,190,14,1,0,26,1,6,85,75,82,61,61,52,81,37,31,40,50,30,50,71,310,50887,216,10,152,63,F,62.66666667,CHI
Robert,Jeppson,5,3,1,6,185,11,1,0,1,1,4,90,76,81,59,41,53,75,31,27,52,50,62,50,71,310,71,215,31,124,63,F,62.86666667,MCH
Chris,Mininni,5,3,9,7,190,1,1,0,1,1,3,71,72,78,65,36,60,74,33,22,40,59,65,67,71,310,806,214,11,167,63,F,63.46666667,BOS
Lassi,Aho,3,5,1,10,220,6,1,0,22,11,1,110,84,110,35,85,45,105,35,46,40,50,90,50,83,467,2753,213,87,217,82,A,82,BRK
